method,policy,condition,folds,heldout_pair_f1,pooled_heldout_pair_f1,nominal_ci_low,nominal_ci_high,overall_pair_f1,seen_pair_f1,presence_f1,presence_ap,oracle_stage2_f1,two_sentiment_instances,selected_review_aspects
dcwt_cosine_barycentric_weight,label_masked_all_reviews,D,12,0.12609837175177366,0.12967581047381546,0.11631386351494187,0.1357513348777166,0.19790623915294112,0.20362555964242615,0.20530820590943807,0.2141209663543224,0.63733290201824,1405,119090
dcwt_cosine_barycentric_weight,label_masked_all_reviews,N,12,0.12604719039211976,0.12979158152840212,0.11630339333875019,0.13559491978467755,0.19783757478581945,0.20362555964242615,0.2052219415423161,0.21355921403050082,0.6180442327734583,1415,119285
dcwt_cosine_barycentric_weight,review_filtered,D,12,0.1426144851711723,0.15144405792411617,0.13310453379995624,0.15205193370407377,0.19870452965152788,0.20246887042729222,0.22507850995969902,0.21719507368528443,0.6371250882194037,1364,120124
dcwt_cosine_barycentric_weight,review_filtered,N,12,0.14135770042392834,0.15137029955385595,0.13194840004369845,0.15068499323454884,0.19861389245915476,0.20246887042729222,0.22426027621846192,0.2165139884256719,0.6184624855617117,1379,120300
dcwt_kernel_ridge,label_masked_all_reviews,D,12,0.1338951069139248,0.1473077280758858,0.12377232229816372,0.14393207029527635,0.21435979335365277,0.22023068435769008,0.21737126635811452,0.2220036961669326,0.6368902282687933,1263,106526
dcwt_kernel_ridge,label_masked_all_reviews,N,12,0.13632220143498477,0.14773743516365587,0.1263118480144363,0.1461793003661763,0.21436356267211545,0.22023068435769008,0.21798313281231832,0.21739075777847283,0.6176015590240117,1279,106939
dcwt_kernel_ridge,review_filtered,D,12,0.14531393521582237,0.15864978902953586,0.1351394658972886,0.15534671788473034,0.21521450302315667,0.21964980486693608,0.2368196942179803,0.2201195921637804,0.6366824144699571,1236,105177
dcwt_kernel_ridge,review_filtered,N,12,0.1443289953765545,0.1578380319626504,0.13459437504919106,0.1541441200356715,0.21493165029494257,0.21964980486693608,0.23284913598976342,0.21267910327265338,0.6180198118122651,1262,105624
dcwt_mean_seen_weight,label_masked_all_reviews,D,12,0.1176492116361872,0.11553814867816525,0.10855937930037841,0.12671204469217415,0.18235069948949187,0.18769933398650843,0.1892695140485032,0.19451238168829085,0.6313115004793695,3538,133667
dcwt_mean_seen_weight,label_masked_all_reviews,N,12,0.11670014193917864,0.11409648528637013,0.10752489526708402,0.12585468531513896,0.1823242563981408,0.18769933398650843,0.1892695140485032,0.19451238168829085,0.6099924746616102,3548,133667
dcwt_mean_seen_weight,review_filtered,D,12,0.13957257783665097,0.15116443189837686,0.13099186804570678,0.14805595256248152,0.17791406787790076,0.1802000496182975,0.21496320276645353,0.20801072230058212,0.6299273367417733,4074,141388
dcwt_mean_seen_weight,review_filtered,N,12,0.13832267943413032,0.15026783197067944,0.12964060451751025,0.14684734705826094,0.17784454504713787,0.1802000496182975,0.21496320276645353,0.20801072230058212,0.616744259645779,4092,141388
dcwt_nearest_description_weight,label_masked_all_reviews,D,12,0.1530479933782591,0.1685016754427956,0.14223919222167453,0.16378682079486498,0.2291414862818495,0.23459463351128226,0.23781397663157042,0.2307675201396937,0.6367557666172563,916,98022
dcwt_nearest_description_weight,label_masked_all_reviews,N,12,0.151726086398145,0.16783740751147325,0.14098127323564782,0.16226507524156897,0.22893891176657213,0.23459463351128226,0.23684610740576625,0.22060380105815328,0.6174796437942351,927,98243
dcwt_nearest_description_weight,review_filtered,D,12,0.15341240569929818,0.1735409268870072,0.14311132611290028,0.1636205151347966,0.217368260794474,0.2211460044122966,0.24532016283976502,0.21088732397706492,0.63654795281842,917,104277
dcwt_nearest_description_weight,review_filtered,N,12,0.1571933970716979,0.17903039971638748,0.14720314837160942,0.1670041202296845,0.21788186555816844,0.2211460044122966,0.24966544373060626,0.2184025003584237,0.6178978965824886,942,104552
distilbert,label_masked_all_reviews,D,12,0.1060924147752746,0.08416038110361254,0.0753131099052629,0.1356351496402974,0.4782270229808208,0.5003665663936614,0.11539768415687013,0.23281931851551788,0.8862436437799203,48,30402
distilbert,label_masked_all_reviews,N,12,0.1108806020485106,0.10792767732962448,0.08885433305068503,0.13192960362715977,0.4724347959148219,0.5003665663936614,0.12145407137578416,0.20778931839135603,0.8891533009064068,49,31477
distilbert,review_filtered,D,12,0.11224735830920284,0.08939455505891913,0.08220199272774806,0.1397972338058893,0.49667965762929317,0.5186070969397664,0.12235792371424037,0.24195149501990768,0.8812436602170347,66,27311
distilbert,review_filtered,N,12,0.10875337922538784,0.11033099297893681,0.08813059485300737,0.12919354472888978,0.49380541412898254,0.5186070969397664,0.12047637925874044,0.2069637764657132,0.8872414021922572,66,27841
e5_base_v2,label_masked_all_reviews,D,12,0.22218351851636312,0.30384437239462714,0.20430885414126165,0.23939992494001613,0.3262669512074477,0.3270807329045676,0.2905521635241919,0.3523259028153161,0.7647102047912276,2087,27741
e5_base_v2,label_masked_all_reviews,N,12,0.24147326429624685,0.32098765432098764,0.2248953075605851,0.25731477101220046,0.3280722563262148,0.3270807329045676,0.30120986436285474,0.34528324828252077,0.7546227729965435,1974,28558
e5_base_v2,review_filtered,D,12,0.22218351851636312,0.30384437239462714,0.20430885414126165,0.23939992494001613,0.3262669512074477,0.3270807329045676,0.2905521635241919,0.3523259028153161,0.7647102047912276,2087,27741
e5_base_v2,review_filtered,N,12,0.24147326429624685,0.32098765432098764,0.2248953075605851,0.25731477101220046,0.3280722563262148,0.3270807329045676,0.30120986436285474,0.34528324828252077,0.7546227729965435,1974,28558
fewshot,label_masked_all_reviews,D,12,0.4729572361396561,0.516301703163017,0.44046736268865905,0.501750968651878,0.5306170244650922,0.5304013459006471,0.5571065133948178,0.4854393629332467,0.7603894151583334,467,25971
fewshot,label_masked_all_reviews,N,12,0.4580359923032626,0.534784917684546,0.4225284164372282,0.4884546518803306,0.5322714652508654,0.5304013459006471,0.5067275754318897,0.534454349033616,0.8280075868784246,463,25631
fewshot,review_filtered,D,12,0.5051521700061079,0.5648484848484848,0.4704139928005373,0.5356244909074042,0.5462845263589494,0.5432688102323538,0.5853555209195364,0.5054816165998786,0.7658015813371413,496,26594
fewshot,review_filtered,N,12,0.5020626409293483,0.5593126385809313,0.4622710614857968,0.5357594046433749,0.5455872367510016,0.5432688102323538,0.561978436889096,0.5816516763748344,0.8298639044931396,488,26085
frozen_qwen_candidate_pair,label_masked_all_reviews,D,12,0.45129836541827334,0.499431947284708,0.4250918658907407,0.4748660273066121,0.499431947284708,0.49914977957090617,0.497101406546358,0.39003824926491615,0.8678081932036902,0,30516
frozen_qwen_candidate_pair,label_masked_all_reviews,N,12,0.43585980561420007,0.4804953560371517,0.4028304494729924,0.464306673626996,0.4981029983088308,0.49914977957090617,0.45991854579620256,0.4437719685507207,0.8609925026811442,0,29345
frozen_qwen_candidate_pair,review_filtered,D,12,0.45129836541827334,0.499431947284708,0.4250918658907407,0.4748660273066121,0.499431947284708,0.49914977957090617,0.497101406546358,0.39003824926491615,0.8678081932036902,0,30516
frozen_qwen_candidate_pair,review_filtered,N,12,0.43585980561420007,0.4804953560371517,0.4028304494729924,0.464306673626996,0.4981029983088308,0.49914977957090617,0.45991854579620256,0.4437719685507207,0.8609925026811442,0,29345
mixed_component_diagnostic,label_masked_all_reviews,D,12,0.5004895510589756,0.5494398441305407,0.4690107507997736,0.5275692641431594,0.5729264059017799,0.5738143643633985,0.5571065133948178,0.4854393629332467,0.885368802206246,250,25971
mixed_component_diagnostic,label_masked_all_reviews,N,12,0.46378505642062556,0.5340063761955367,0.4296465263602651,0.4922523955118622,0.5719576804461485,0.5738143643633985,0.5067275754318897,0.534454349033616,0.8877592529349547,248,25631
mixed_component_diagnostic,review_filtered,D,12,0.5259309432266017,0.578500363989323,0.4930516870203966,0.5537655072733961,0.5840510825943154,0.5838692089850893,0.5853555209195364,0.5054816165998786,0.885368802206246,303,26594
mixed_component_diagnostic,review_filtered,N,12,0.5144402440160041,0.5629506378258459,0.4778188477642862,0.5447542371247079,0.582966818381347,0.5838692089850893,0.561978436889096,0.5816516763748344,0.8877592529349547,297,26085
tfidf,label_masked_all_reviews,D,12,0.2481851192315018,0.28299243485570186,0.22479766620842312,0.2706855102744577,0.3317647810620215,0.3353273115231173,0.36540527475673557,0.47624299954642435,0.6374142948479096,433,24426
tfidf,label_masked_all_reviews,N,12,0.20560071811328465,0.28661971830985916,0.17835704073614045,0.2319161060222223,0.33275915850701127,0.3353273115231173,0.3321882341190755,0.4013240868707615,0.6184232962892459,417,23713
tfidf,review_filtered,D,12,0.2772507342595331,0.33941605839416056,0.25331181121086527,0.30027173120038847,0.3346295188747735,0.333619796529544,0.41102846505997565,0.5013343913047422,0.6368091418084791,589,24936
tfidf,review_filtered,N,12,0.21076178788714608,0.29399441340782123,0.18341163058484056,0.23742700012633117,0.33166411541183477,0.333619796529544,0.3377452272128707,0.4148449224559802,0.6187637682848208,568,23985
tfidf,size_matched_label_masked_s13,D,12,0.252315739823794,0.2903851482405098,0.22871959106339115,0.2750233409353088,0.33282543423796024,0.3358557935417908,0.3720964481465671,0.47829413842537144,0.6371743927420523,434,24243
